id,class_id,amnt_vertices,amnt_faces,water_tight,bounding_box,is_triangle
303,3,2025,3749,0,[0.02757643 0.025      0.02644093 0.6570905  0.96055137 0.82117312],1.0
304,3,2031,3750,0,[0.02761987 0.0254307  0.025      0.846124   0.975      0.696551  ],1.0
305,3,1174,2158,0,[0.025    0.025    0.025    0.618382 0.975    0.395997],1.0
306,3,2044,3749,0,[0.025    0.025    0.025    0.718866 0.975    0.786722],1.0
307,3,1581,2955,0,[0.025    0.025    0.025    0.639454 0.975    0.514008],1.0
308,3,1955,3749,0,[0.22719   0.0780508 0.18936   0.754382  0.706729  0.5953   ],1.0
309,3,1910,3749,0,[0.30229   0.0455763 0.259255  0.673105  0.615151  0.509433 ],1.0
310,3,1926,3750,0,[0.234245  0.0568466 0.283996  0.71682   0.749588  0.623912 ],1.0
311,3,1937,3749,0,[0.0881315 0.100022  0.501981  0.658884  0.911216  0.821172 ],1.0
312,3,1933,3749,0,[0.282969  0.0639778 0.338712  0.812707  0.77804   0.696572 ],1.0
313,3,1963,3749,0,[0.216875  0.025     0.0405521 0.711198  0.708116  0.625453 ],1.0
314,3,1963,3750,0,[0.025    0.025    0.025    0.969505 0.968589 0.841902],1.0
315,3,1927,3750,0,[0.025      0.025      0.02549565 0.68587    0.975      0.335361  ],1.0
316,3,2029,3750,0,[0.0643243 0.057929  0.0397353 0.63602   0.754353  0.94982  ],1.0
317,3,1997,3750,0,[0.025    0.025    0.025    0.71974  0.975    0.879966],1.0
318,3,1951,3749,0,[0.025    0.025    0.025    0.575353 0.975    0.782035],1.0
319,3,1998,3750,0,[0.025    0.025    0.025    0.839909 0.975    0.731995],1.0
320,3,1995,3750,0,[0.025    0.025    0.025    0.650042 0.975    0.459979],1.0
321,3,2092,3750,0,[0.025    0.025    0.025    0.744957 0.975    0.477941],1.0
322,3,2016,3750,0,[0.025    0.025    0.025    0.674828 0.975    0.488771],1.0
323,3,1930,3750,0,[0.02546945 0.025549   0.02509547 0.351535   0.9736575  0.37033912],1.0
324,3,1877,3750,1,[0.02511792 0.02529159 0.02503269 0.35451463 0.2933155  0.974926  ],1.0
325,3,1546,2878,0,[0.025    0.025    0.025    0.465624 0.975    0.533065],1.0
326,3,1521,2828,0,[0.025    0.025    0.025    0.426691 0.975    0.525357],1.0
327,3,1538,3072,1,[0.025    0.025    0.025    0.775154 0.395345 0.975   ],1.0
328,3,1877,3750,0,[0.02507215 0.025      0.02555898 0.975      0.850934   0.262444  ],1.0
329,3,1877,3750,1,[0.0256056  0.025      0.025      0.878323   0.97475975 0.354297  ],1.0
330,3,1776,3749,0,[0.025    0.025    0.025    0.975    0.39912  0.522038],1.0
331,3,1678,3348,0,[0.025    0.025    0.025    0.384709 0.975    0.563866],1.0
332,3,1198,2392,1,[0.025    0.025    0.025    0.858363 0.783293 0.975   ],1.0
333,3,1876,3749,0,[0.025    0.025    0.025    0.908244 0.665105 0.975   ],1.0
334,3,1887,3750,0,[0.025    0.025    0.025    0.795743 0.975    0.40055 ],1.0
335,3,1877,3750,1,[0.02558305 0.02557263 0.025      0.575825   0.975      0.67506   ],1.0
336,3,1557,3110,1,[0.025    0.025    0.025    0.572276 0.346703 0.975   ],1.0
337,3,1925,3846,1,[0.025    0.025    0.025    0.245675 0.179601 0.975   ],1.0
338,3,1547,3090,1,[0.025    0.025    0.025    0.489372 0.367234 0.975   ],1.0
339,3,1890,3750,0,[0.025    0.025    0.025    0.190557 0.134926 0.975   ],1.0
340,3,1426,2790,0,[0.025    0.025    0.025    0.899009 0.975    0.948445],1.0
341,3,1884,3604,0,[0.025    0.025    0.025    0.677855 0.975    0.821646],1.0
342,3,1543,2688,0,[0.0355557 0.025     0.025     0.703645  0.975     0.828088 ],1.0
343,3,1982,3747,0,[0.025    0.025    0.025    0.691565 0.975    0.831068],1.0
344,3,1988,3564,0,[0.025    0.025    0.025    0.565271 0.764697 0.975   ],1.0
345,3,2109,3750,0,[0.025    0.025    0.025    0.956833 0.975    0.901069],1.0
346,3,1886,3676,0,[0.025    0.025    0.025    0.600914 0.975    0.759248],1.0
347,3,1634,3750,0,[0.025    0.025    0.025    0.577333 0.975    0.761331],1.0
348,3,1928,3750,0,[0.02550486 0.025      0.02556635 0.601176   0.9746225  0.745713  ],1.0
349,3,1977,3749,0,[0.0257908  0.02534037 0.02543775 0.71541825 0.974032   0.79408787],1.0
350,3,1934,3749,0,[0.025    0.025    0.025    0.975    0.942992 0.950643],1.0
351,3,1953,3750,0,[0.025    0.025    0.025    0.736533 0.975    0.842455],1.0
352,3,2006,3750,0,[0.025    0.025    0.025    0.747311 0.975    0.941067],1.0
353,3,1877,3750,0,[0.02526288 0.02544675 0.025      0.699612   0.975      0.854086  ],1.0
354,3,1884,3750,0,[0.025    0.025    0.025    0.548439 0.975    0.705157],1.0
355,3,1877,3750,1,[0.02558582 0.02558585 0.02517572 0.582955   0.974063   0.783781  ],1.0
356,3,1876,3750,0,[0.025    0.025    0.025    0.743412 0.975    0.920425],1.0
357,3,1861,3750,0,[0.025    0.025    0.025    0.763762 0.975    0.934332],1.0
358,3,1173,2260,0,[0.025    0.025    0.025    0.639618 0.975    0.803968],1.0
359,3,1877,3749,0,[0.025    0.025    0.025    0.848333 0.959167 0.975   ],1.0
360,3,1877,3750,1,[0.025    0.025    0.025    0.745789 0.975    0.884689],1.0
361,3,1898,3750,0,[0.025    0.025    0.025    0.675685 0.975    0.740753],1.0
362,3,1881,3750,0,[0.025    0.025    0.025    0.724783 0.975    0.775748],1.0
363,3,1884,3604,0,[0.025    0.025    0.025    0.713112 0.975    0.895097],1.0
364,3,1949,3750,0,[0.025    0.025    0.025    0.671742 0.975    0.911965],1.0
365,3,1877,3750,1,[0.0252756  0.02548835 0.0255351  0.823412   0.9744765  0.685006  ],1.0
366,3,1890,3749,0,[0.025    0.26627  0.025    0.465963 0.975    0.474444],1.0
367,3,1960,3750,0,[0.025    0.025    0.025    0.603323 0.975    0.630986],1.0
368,3,1956,3750,0,[0.025    0.025    0.025    0.710689 0.975    0.91419 ],1.0
369,3,1910,3750,0,[0.025    0.025    0.025    0.975    0.881148 0.714919],1.0
370,3,1929,3750,0,[0.025      0.02574545 0.0253583  0.517741   0.9746585  0.645634  ],1.0
371,3,1907,3750,0,[0.025      0.025      0.02514075 0.856111   0.97451378 0.9549625 ],1.0
372,3,1875,3750,0,[0.025    0.025    0.025    0.490952 0.975    0.363395],1.0
373,3,1594,3166,0,[0.025    0.025    0.025    0.511348 0.975    0.381509],1.0
374,3,1876,3750,0,[0.025    0.025    0.025    0.551195 0.975    0.307288],1.0
375,3,1878,3750,0,[0.025    0.025    0.025    0.490952 0.975    0.363381],1.0
376,3,2021,3750,0,[0.025    0.025    0.025    0.951829 0.975    0.963414],1.0
377,3,1306,2294,0,[0.025    0.025    0.025    0.731222 0.975    0.899358],1.0
378,3,1943,3750,1,[0.025      0.0277932  0.02571505 0.596575   0.808605   0.975     ],1.0
379,3,1873,3750,1,[0.025    0.025    0.025    0.680752 0.975    0.83208 ],1.0
380,3,2023,3749,0,[0.025    0.025    0.025    0.975    0.924042 0.938602],1.0
381,3,1803,3750,0,[0.02616273 0.02855637 0.02588703 0.8394195  0.96478575 0.9736375 ],1.0
382,3,1970,3750,0,[0.025    0.025    0.025    0.944817 0.670641 0.975   ],1.0
383,3,1954,3750,0,[0.025    0.025    0.025    0.63328  0.975    0.588135],1.0
384,3,2272,3749,0,[0.025    0.025    0.025    0.975    0.289902 0.871086],1.0
385,3,2246,3672,0,[0.025    0.025    0.025    0.899    0.975    0.626562],1.0
386,3,1899,3750,0,[0.025    0.025    0.025    0.950794 0.975    0.940744],1.0
387,3,1852,3750,0,[0.025    0.025    0.025    0.975    0.422906 0.920334],1.0
388,3,1606,3750,0,[0.025    0.025    0.025    0.975    0.568536 0.975   ],1.0
389,3,2041,3750,0,[0.025    0.025    0.025    0.74158  0.975    0.650205],1.0
390,3,2066,3750,0,[0.025     0.0322348 0.025     0.846817  0.752337  0.952219 ],1.0
391,3,2208,3750,0,[0.025      0.025      0.02500001 0.608136   0.804944   0.975     ],1.0
392,3,1847,3750,0,[0.025    0.025    0.025    0.816667 0.975    0.341667],1.0
393,3,2086,3749,0,[0.025    0.025    0.025    0.975    0.635937 0.847742],1.0
394,3,1991,3750,0,[0.025    0.025    0.025    0.898423 0.975    0.898642],1.0
395,3,1948,2784,0,[0.025    0.025    0.025    0.928504 0.973995 0.975   ],1.0
396,3,1355,1880,0,[0.025    0.025    0.025    0.949627 0.975    0.825751],1.0
397,3,1362,2680,1,[0.025    0.025    0.025    0.975    0.927504 0.974999],1.0
398,3,1902,3784,0,[0.025    0.025    0.025    0.870248 0.642704 0.975   ],1.0
399,3,2277,3749,0,[0.025     0.025     0.025     0.975     0.6051645 0.971631 ],1.0
400,4,1740,3360,0,[0.025    0.025    0.025    0.778448 0.788603 0.975   ],1.0
401,4,2046,3749,0,[0.025   0.025   0.025   0.975   0.20617 0.975  ],1.0
402,4,1989,3749,0,[0.025     0.0250005 0.025     0.65003   0.975     0.665527 ],1.0
403,4,1798,3750,0,[0.025      0.025      0.025      0.975      0.54082875 0.975     ],1.0
404,4,1452,3750,0,[0.025    0.025    0.025    0.975    0.427949 0.745506],1.0
405,4,1946,3749,0,[0.025     0.025     0.025     0.975     0.8675915 0.944047 ],1.0
406,4,2254,3750,0,[0.0271047 0.025     0.027913  0.702406  0.8897505 0.67559  ],1.0
407,4,1923,3749,0,[0.025    0.025    0.025    0.799381 0.975    0.756027],1.0
408,4,1252,2405,0,[0.025    0.025    0.025    0.644812 0.592935 0.975   ],1.0
409,4,1509,2027,0,[0.025    0.025    0.025    0.975    0.221457 0.708173],1.0
410,4,1217,2076,0,[0.025    0.025    0.025    0.975    0.441981 0.945721],1.0
411,4,1952,3922,0,[0.025    0.025    0.025    0.975    0.703571 0.450489],1.0
412,4,1990,2820,0,[0.025    0.025    0.025    0.975    0.12811  0.511585],1.0
413,4,1953,3749,0,[0.025    0.025    0.025    0.975    0.880604 0.882794],1.0
414,4,1959,3750,0,[0.025    0.025    0.025    0.975    0.724105 0.975   ],1.0
415,4,1882,3864,0,[0.025    0.025    0.025    0.695588 0.460882 0.975   ],1.0
416,4,2074,3750,0,[0.025    0.025    0.025    0.515574 0.412632 0.975   ],1.0
417,4,1938,3750,0,[0.025    0.025    0.025    0.975    0.300662 0.697346],1.0
418,4,1576,2836,1,[0.025    0.025    0.025    0.713878 0.643535 0.975   ],1.0
419,4,1889,3750,0,[0.025   0.025   0.025   0.975   0.53341 0.5416 ],1.0
420,4,2391,3750,0,[0.025    0.025    0.025    0.66475  0.403287 0.975   ],1.0
421,4,2295,3750,0,[0.025    0.025    0.025    0.587413 0.32854  0.975   ],1.0
422,4,1886,3750,0,[0.025   0.025   0.025   0.975   0.37175 0.975  ],1.0
423,4,1961,3750,0,[0.025    0.025    0.025    0.975    0.309109 0.390835],1.0
424,4,1930,3750,0,[0.025    0.025    0.025    0.975    0.245289 0.404323],1.0
425,4,3083,3749,0,[0.025    0.025    0.025    0.741395 0.206004 0.975   ],1.0
426,4,2239,3749,0,[0.025    0.025    0.025    0.896862 0.242551 0.975   ],1.0
427,4,1809,3749,0,[0.0251219 0.025     0.025     0.975     0.950112  0.945193 ],1.0
428,4,2299,3747,0,[0.04527845 0.025      0.025      0.975      0.411577   0.4872    ],1.0
429,4,1953,3749,0,[0.025    0.025    0.025    0.975    0.563535 0.94639 ],1.0
430,4,1686,2832,0,[0.025    0.025    0.025    0.975    0.452011 0.72239 ],1.0
431,4,2349,3749,0,[0.025    0.025    0.025    0.975    0.165267 0.482454],1.0
432,4,2083,3749,0,[0.025    0.025    0.025    0.975    0.329799 0.956643],1.0
433,4,2137,3750,0,[0.025    0.025    0.025    0.975    0.224068 0.888636],1.0
434,4,1990,3750,0,[0.025    0.025    0.025    0.658333 0.975    0.975   ],1.0
435,4,1600,3750,0,[0.025    0.025    0.025    0.975    0.345625 0.5     ],1.0
436,4,2199,3750,0,[0.025    0.025    0.025    0.975    0.351567 0.485656],1.0
437,4,1907,3750,0,[0.0254321 0.025     0.0274966 0.975     0.554679  0.540663 ],1.0
438,4,1874,3749,0,[0.025    0.025    0.025    0.580139 0.975    0.639653],1.0
439,4,1965,3750,0,[0.025    0.025    0.025    0.588834 0.191202 0.975   ],1.0
440,4,1770,3624,1,[0.025    0.025    0.025    0.651804 0.465722 0.975   ],1.0
441,4,2086,2283,0,[0.025    0.025    0.025    0.677893 0.437597 0.975   ],1.0
442,4,2964,3750,0,[0.025     0.0250008 0.025     0.975     0.276442  0.784205 ],1.0
443,4,2099,3749,0,[0.025    0.025    0.025    0.578512 0.464669 0.975   ],1.0
444,4,2053,3750,0,[0.025    0.025    0.025    0.975    0.320925 0.782863],1.0
445,4,2020,3536,0,[0.025    0.025    0.025    0.975    0.4126   0.851975],1.0
446,4,2366,3750,0,[0.025    0.025    0.025    0.975    0.278717 0.690334],1.0
447,4,1440,2370,0,[0.025    0.025    0.025    0.975    0.476412 0.465257],1.0
448,4,1892,3749,0,[0.025    0.025    0.025    0.714563 0.975    0.899309],1.0
449,4,2043,3750,0,[0.025    0.025    0.025    0.680584 0.524678 0.975   ],1.0
450,4,1627,3749,0,[0.025    0.025    0.025    0.975    0.264762 0.296429],1.0
451,4,1916,3749,0,[0.025    0.025    0.025    0.975    0.246661 0.537424],1.0
452,4,1872,3750,0,[0.025    0.025    0.025    0.975    0.743442 0.766431],1.0
453,4,1690,3750,0,[0.025    0.025    0.025    0.975    0.825198 0.739061],1.0
454,4,2024,3456,0,[0.025   0.025   0.025   0.975   0.3874  0.55505],1.0
455,4,2036,3750,0,[0.025    0.025    0.025    0.715909 0.543182 0.975   ],1.0
456,4,1899,2812,0,[0.025    0.025    0.025    0.975    0.484462 0.942795],1.0
457,4,2099,3749,0,[0.025    0.025    0.025    0.578512 0.464669 0.975   ],1.0
458,4,1963,3749,0,[0.025    0.025    0.025    0.975    0.274765 0.595892],1.0
459,4,1880,3750,0,[0.025    0.025    0.025    0.658333 0.658333 0.975   ],1.0
460,4,1762,3749,0,[0.025    0.025    0.025    0.975    0.680991 0.755004],1.0
461,4,1900,3750,0,[0.025    0.025    0.025    0.975    0.825235 0.716057],1.0
462,4,2039,3750,0,[0.025    0.025    0.025    0.680247 0.60382  0.975   ],1.0
463,4,2022,3672,0,[0.025    0.025    0.025    0.785029 0.975    0.574765],1.0
464,4,2585,3750,0,[0.025     0.025     0.025     0.347449  0.9749615 0.296305 ],1.0
465,4,2022,3750,0,[0.025    0.025    0.025    0.21702  0.975    0.251523],1.0
466,4,2086,3750,0,[0.025     0.0250549 0.025     0.694002  0.975     0.665378 ],1.0
467,4,1982,3749,0,[0.02553827 0.025      0.025      0.30214875 0.975      0.224478  ],1.0
468,4,1714,3750,0,[0.025    0.025    0.025    0.531559 0.975    0.213636],1.0
469,4,1702,3346,0,[0.025    0.025    0.025    0.493215 0.975    0.89231 ],1.0
470,4,2033,3749,0,[0.0250203 0.025     0.025     0.191701  0.659424  0.975    ],1.0
471,4,1823,3750,0,[0.025    0.025    0.025    0.253    0.975    0.241728],1.0
472,4,1881,3750,1,[0.025    0.025    0.025    0.479545 0.975    0.479545],1.0
473,4,1888,3750,0,[0.025    0.025    0.025    0.975    0.398214 0.928504],1.0
474,4,1361,2670,1,[0.025    0.025    0.025    0.968491 0.829063 0.975   ],1.0
475,4,1983,3750,0,[0.183333  0.0251267 0.183967  0.816983  0.531667  0.816667 ],1.0
476,4,1976,3750,0,[0.025    0.025    0.025    0.975    0.728255 0.975   ],1.0
477,4,2158,3750,0,[0.349174 0.025    0.0725   0.946301 0.305965 0.3575  ],1.0
478,4,1750,2980,0,[0.025    0.025    0.025    0.975    0.167204 0.850572],1.0
479,4,2071,3750,0,[0.025    0.025    0.025    0.975    0.298318 0.51947 ],1.0
480,4,2027,3749,0,[0.333821 0.025    0.143725 0.903679 0.2625   0.381262],1.0
481,4,1682,3040,0,[0.025 0.025 0.025 0.975 0.215 0.975],1.0
482,4,2035,3750,0,[0.025    0.025    0.025    0.289643 0.975    0.292987],1.0
483,4,1993,3750,0,[0.025    0.025    0.025    0.261391 0.975    0.261391],1.0
484,4,1810,3552,0,[0.025    0.025    0.025    0.288882 0.975    0.28906 ],1.0
485,4,2017,3744,0,[0.025    0.025    0.025    0.289643 0.975    0.289643],1.0
486,4,2029,3750,0,[0.025    0.025    0.025    0.301499 0.975    0.302639],1.0
487,4,1817,3749,0,[0.025    0.025    0.025    0.313404 0.975    0.313404],1.0
488,4,1877,3750,1,[0.025    0.025    0.025    0.975    0.375332 0.375214],1.0
489,4,1928,3749,0,[0.025    0.025    0.025    0.343244 0.975    0.328845],1.0
490,4,1906,3749,0,[0.025    0.025    0.025    0.363345 0.975    0.363345],1.0
491,4,1962,3749,0,[0.025    0.025    0.025    0.549945 0.975    0.465025],1.0
492,4,1863,3750,0,[0.025    0.025    0.025    0.295008 0.295005 0.975   ],1.0
493,4,1881,3750,0,[0.025    0.025    0.025    0.649566 0.975    0.331036],1.0
494,4,1877,3750,0,[0.025  0.025  0.025  0.3425 0.3425 0.975 ],1.0
495,4,1401,2750,0,[0.025    0.025    0.025    0.743052 0.975    0.741634],1.0
496,4,1998,4000,0,[0.025    0.025    0.025    0.639734 0.975    0.61202 ],1.0
497,4,1902,3750,0,[0.025    0.025    0.025    0.415029 0.415029 0.975   ],1.0
498,4,1927,3750,0,[0.025    0.025    0.025    0.975    0.871244 0.975   ],1.0
499,4,1863,3748,0,[0.025    0.025    0.025    0.727903 0.727903 0.975   ],1.0
500,5,1877,3750,0,[0.025    0.025    0.025    0.95964  0.896862 0.975   ],1.0
501,5,1989,3749,0,[0.025    0.025    0.025    0.677538 0.975    0.677538],1.0
502,5,1877,3750,0,[0.025    0.025    0.025    0.675007 0.975    0.675007],1.0
503,5,1933,3750,0,[0.025    0.025    0.025    0.885303 0.975    0.570795],1.0
504,5,1725,3450,1,[0.025    0.025    0.025    0.975    0.736967 0.770261],1.0
505,5,1882,3750,0,[0.0252062  0.02525445 0.025      0.974165   0.6557585  0.929383  ],1.0
506,5,1883,3750,1,[0.025    0.025    0.025    0.974918 0.389855 0.682684],1.0
507,5,1872,3750,0,[0.025    0.025    0.025    0.975    0.695043 0.677239],1.0
508,5,1879,3750,0,[0.025    0.025    0.025    0.975    0.809506 0.624925],1.0
509,5,1878,3749,0,[0.025    0.025    0.025    0.975    0.889272 0.713941],1.0
510,5,1902,3750,0,[0.025    0.025    0.025    0.609613 0.975    0.522008],1.0
511,5,1533,3750,0,[0.025    0.025    0.025    0.952202 0.975    0.920673],1.0
512,5,1910,3749,0,[0.025    0.025    0.025    0.797587 0.975    0.797587],1.0
513,5,1886,3749,0,[0.02581165 0.025      0.02514292 0.974772   0.505668   0.74642075],1.0
514,5,1988,3776,0,[0.025    0.025    0.025    0.337572 0.975    0.575545],1.0
515,5,1885,3750,0,[0.025    0.025    0.025    0.511633 0.975    0.279311],1.0
516,5,1914,3750,0,[0.025    0.025    0.025    0.225463 0.975    0.520332],1.0
517,5,1891,3750,1,[0.025    0.025    0.025    0.394445 0.975    0.132667],1.0
518,5,1897,3750,0,[0.025    0.025    0.025    0.193612 0.975    0.38539 ],1.0
519,5,1947,4224,0,[0.025    0.025    0.025    0.142348 0.975    0.596192],1.0
520,5,1880,3750,0,[0.025    0.025    0.025    0.128694 0.975    0.463602],1.0
521,5,2212,3750,0,[0.025    0.025    0.025    0.975    0.892724 0.970436],1.0
522,5,1384,2648,1,[0.025    0.025    0.025    0.490391 0.482675 0.975   ],1.0
523,5,2007,3749,0,[0.025      0.02534425 0.025      0.975      0.411885   0.350033  ],1.0
524,5,1821,3750,0,[0.025    0.025    0.025    0.693611 0.975    0.69361 ],1.0
525,5,1962,3749,0,[0.025    0.025    0.025    0.975    0.302908 0.291153],1.0
526,5,1889,3750,0,[0.025    0.025    0.025    0.975    0.658894 0.5     ],1.0
527,5,1877,3750,0,[0.025 0.025 0.025 0.975 0.975 0.975],1.0
528,5,1888,3749,0,[0.0251238 0.025     0.025     0.404175  0.355883  0.975    ],1.0
529,5,1737,3121,0,[0.025    0.025    0.025    0.970642 0.65045  0.975   ],1.0
530,5,1876,3750,0,[0.025    0.025    0.025    0.975    0.298542 0.280546],1.0
531,5,1296,2592,1,[0.025    0.025    0.025    0.495107 0.975    0.495135],1.0
532,5,1870,3749,0,[0.025   0.025   0.025   0.42287 0.42287 0.975  ],1.0
533,5,1858,3750,0,[0.025    0.025    0.025    0.615957 0.975    0.525106],1.0
534,5,1876,3750,0,[0.025    0.025    0.025    0.639784 0.975    0.639784],1.0
535,5,1933,3750,0,[0.025    0.025    0.025    0.674141 0.975    0.674141],1.0
536,5,1877,3750,1,[0.02529633 0.0253022  0.025      0.49970375 0.49969775 0.975     ],1.0
537,5,1875,3750,1,[0.025    0.025    0.025    0.571605 0.975    0.571721],1.0
538,5,1852,3750,0,[0.025    0.025    0.025    0.975    0.539535 0.974583],1.0
539,5,1890,3749,0,[0.025     0.0254932 0.025     0.753297  0.9749025 0.7528   ],1.0
540,5,1876,3750,0,[0.025    0.025    0.025    0.931966 0.803261 0.975   ],1.0
541,5,963,3748,0,[0.025    0.025    0.025    0.890313 0.975    0.890699],1.0
542,5,1898,3750,0,[0.025    0.025    0.025    0.642246 0.938592 0.975   ],1.0
543,5,1925,3750,0,[0.025    0.025    0.025    0.890313 0.975    0.890697],1.0
544,5,1877,3750,0,[0.025    0.025    0.025    0.669069 0.975    0.669069],1.0
545,5,1602,3200,1,[0.025    0.025    0.025    0.975    0.409609 0.975   ],1.0
546,5,1877,3750,0,[0.025    0.025    0.025    0.669058 0.975    0.669058],1.0
547,5,1933,3749,0,[0.025    0.025    0.025    0.975    0.714336 0.975   ],1.0
548,5,1856,3750,0,[0.025    0.025    0.025    0.763889 0.975    0.922222],1.0
549,5,1951,3750,0,[0.025    0.025    0.025    0.975    0.932313 0.698835],1.0
550,5,1891,3750,1,[0.025    0.025    0.025    0.975    0.766143 0.946794],1.0
551,5,2393,3712,0,[0.025    0.025    0.025    0.967461 0.924777 0.975   ],1.0
552,5,1902,3749,0,[0.025    0.025    0.025    0.897519 0.905778 0.975   ],1.0
553,5,1861,3750,0,[0.025    0.025    0.025    0.975    0.925064 0.796875],1.0
554,5,1927,3750,0,[0.025    0.025    0.025    0.975    0.937003 0.875022],1.0
555,5,1979,3749,0,[0.025    0.025    0.025    0.797975 0.975    0.9309  ],1.0
556,5,1887,3750,0,[0.025    0.025    0.025    0.816667 0.975    0.77792 ],1.0
557,5,1877,3750,1,[0.025    0.025    0.025    0.908721 0.820349 0.975   ],1.0
558,5,1914,3750,0,[0.025    0.025    0.025    0.975    0.920714 0.947857],1.0
559,5,1502,2996,0,[0.025    0.025    0.025    0.919118 0.975    0.875703],1.0
560,5,2063,3750,0,[0.025     0.0252565 0.025     0.920026  0.907974  0.975    ],1.0
561,5,1897,3750,1,[0.025    0.025    0.025    0.629148 0.975    0.493218],1.0
562,5,1896,3749,0,[0.025    0.025    0.025    0.975    0.723737 0.625867],1.0
563,5,2002,3750,0,[0.025   0.025   0.025   0.975   0.85625 0.7375 ],1.0
564,5,2091,3552,0,[0.025    0.025    0.025    0.714424 0.975    0.50587 ],1.0
565,5,1939,3750,0,[0.025    0.025    0.025    0.897931 0.975    0.469919],1.0
566,5,1933,3749,0,[0.025    0.025    0.025    0.883984 0.975    0.268916],1.0
567,5,1786,2040,0,[0.025    0.025    0.025    0.975    0.685929 0.490474],1.0
568,5,1895,3750,0,[0.025    0.025    0.025    0.975    0.970164 0.410889],1.0
569,5,1945,3750,0,[0.025    0.025    0.025    0.832858 0.644279 0.975   ],1.0
570,5,1509,4056,0,[0.025    0.025    0.025    0.831863 0.975    0.509118],1.0
571,5,1901,3749,0,[0.025    0.025    0.025    0.894374 0.975    0.781789],1.0
572,5,1961,3749,0,[0.025    0.025    0.025    0.572616 0.975    0.808839],1.0
573,5,1247,2472,0,[0.025    0.025    0.025    0.317308 0.975    0.147404],1.0
574,5,2270,3749,0,[0.025    0.025    0.025    0.938336 0.409105 0.975   ],1.0
575,5,1443,2080,0,[0.025    0.025    0.025    0.975    0.234949 0.540129],1.0
576,5,1731,2464,0,[0.025    0.025    0.025    0.975    0.18208  0.418678],1.0
577,5,1303,1888,0,[0.025    0.025    0.025    0.975    0.249022 0.588152],1.0
578,5,2262,3750,0,[0.025    0.025    0.025    0.975    0.331379 0.455626],1.0
579,5,1971,3750,1,[0.025    0.025    0.025    0.757037 0.175486 0.975   ],1.0
580,5,1946,3750,0,[0.025    0.025    0.025    0.971418 0.975    0.840856],1.0
581,5,1397,3747,0,[0.025    0.025    0.025    0.975    0.268712 0.880277],1.0
582,5,913,3744,0,[0.025    0.025    0.025    0.975    0.312275 0.960613],1.0
583,5,1692,3360,1,[0.025    0.025    0.025    0.975    0.854915 0.423188],1.0
584,5,1925,3750,1,[0.025    0.025    0.025    0.975    0.309999 0.953448],1.0
585,5,1714,3416,1,[0.025    0.025    0.025    0.921417 0.30794  0.975   ],1.0
586,5,1885,3750,1,[0.025    0.025    0.025    0.839447 0.340439 0.975   ],1.0
587,5,1907,3750,0,[0.025    0.025    0.025    0.743971 0.975    0.744031],1.0
588,5,1942,3749,0,[0.025    0.025    0.025    0.739038 0.975    0.725741],1.0
589,5,2205,3750,0,[0.025    0.025    0.025    0.478463 0.975    0.654105],1.0
590,5,2135,3749,0,[0.02523785 0.025      0.025      0.4532105  0.975      0.338917  ],1.0
591,5,1875,3749,0,[0.025    0.025    0.025    0.538759 0.975    0.565938],1.0
592,5,1928,3720,0,[0.025    0.025    0.025    0.566827 0.975    0.55761 ],1.0
593,5,1885,3750,0,[0.025    0.025    0.025    0.608854 0.975    0.638542],1.0
594,5,1414,3749,0,[0.025   0.025   0.025   0.47026 0.975   0.47026],1.0
595,5,1895,3750,0,[0.025    0.025    0.025    0.738049 0.975    0.738048],1.0
596,5,1891,3750,0,[0.025    0.025    0.025    0.590476 0.975    0.590476],1.0
597,5,1752,3750,0,[0.025    0.025    0.025    0.938462 0.975    0.893754],1.0
598,5,2109,3749,0,[0.025    0.025    0.025    0.688575 0.474289 0.975   ],1.0
599,5,2028,3749,0,[0.025      0.025      0.02550575 0.394633   0.975      0.543276  ],1.0
600,6,1994,3750,0,[0.02620635 0.0258641  0.0252843  0.489277   0.76584025 0.9747225 ],1.0
601,6,2065,3749,0,[0.02533377 0.0250084  0.0250919  0.975      0.934844   0.956219  ],1.0
602,6,1883,3750,1,[0.02509305 0.025      0.025      0.427609   0.975      0.59325   ],1.0
603,6,1811,3750,0,[0.025    0.025    0.025    0.583322 0.846549 0.975   ],1.0
604,6,1316,2333,0,[0.025    0.025    0.025    0.69906  0.975    0.156056],1.0
605,6,1626,3748,0,[0.025    0.025    0.025    0.502077 0.975    0.836867],1.0
606,6,1930,3749,0,[0.025    0.025    0.025    0.838636 0.975    0.458987],1.0
607,6,1906,3749,0,[0.025    0.025    0.025    0.345388 0.975    0.843612],1.0
608,6,1947,3750,0,[0.025    0.025    0.025    0.759984 0.90819  0.975   ],1.0
609,6,1896,3750,0,[0.025    0.025    0.025    0.212564 0.720676 0.975   ],1.0
610,6,1891,3750,1,[0.025    0.025    0.025    0.975    0.63777  0.551808],1.0
611,6,1837,3750,0,[0.025    0.025    0.025    0.844015 0.975    0.458932],1.0
612,6,1712,4424,0,[0.025    0.025    0.025    0.759927 0.908108 0.975   ],1.0
613,6,1696,3200,0,[0.025    0.025    0.025    0.975    0.934536 0.298021],1.0
614,6,1869,3750,0,[0.025    0.025    0.025    0.396062 0.975    0.919718],1.0
615,6,1893,3750,1,[0.025    0.025    0.025    0.863495 0.746865 0.975   ],1.0
